Host address: 127.0.0.1 port: 39428, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39430, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39432, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39478, Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39480, Local address: /127.0.0.1 local port: 45689

Host address: 138.251.29.234 port: 44796, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44798, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44820, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44822, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44824, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44826, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44828, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44830, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44832, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44834, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44836, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44838, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44852, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44854, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44856, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44858, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44860, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44862, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44864, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44866, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44868, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44870, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44872, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44874, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44878, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234, Port: 44884; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Host address: 138.251.29.234, Port: 44886; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Date: Mon Oct 09 10:06:26 BST 2017Host address: 127.0.0.1, Port: 51358; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:26 BST 2017Host address: 127.0.0.1, Port: 51360; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:26 BST 2017Host address: 127.0.0.1, Port: 51362; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:26 BST 2017Host address: 127.0.0.1, Port: 51364; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:27 BST 2017Host address: 127.0.0.1, Port: 51370; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:31 BST 2017Host address: 127.0.0.1, Port: 51372; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:31 BST 2017Host address: 127.0.0.1, Port: 51374; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:31 BST 2017Host address: 127.0.0.1, Port: 51376; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:06:31 BST 2017Host address: 127.0.0.1, Port: 51378; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:07:56 BST 2017Host address: 127.0.0.1, Port: 51398; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:01 BST 2017Host address: 127.0.0.1, Port: 51442; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:02 BST 2017Host address: 127.0.0.1, Port: 51446; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:02 BST 2017Host address: 127.0.0.1, Port: 51448; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:02 BST 2017Host address: 127.0.0.1, Port: 51452; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:41 BST 2017Host address: 127.0.0.1, Port: 51766; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:41 BST 2017Host address: 127.0.0.1, Port: 51768; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:41 BST 2017Host address: 127.0.0.1, Port: 51770; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:08:41 BST 2017Host address: 127.0.0.1, Port: 51772; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:27 BST 2017Host address: 127.0.0.1, Port: 52156; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:27 BST 2017Host address: 127.0.0.1, Port: 52160; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:27 BST 2017Host address: 127.0.0.1, Port: 52162; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:27 BST 2017Host address: 127.0.0.1, Port: 52166; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:28 BST 2017Host address: 127.0.0.1, Port: 52170; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:28 BST 2017Host address: 127.0.0.1, Port: 52172; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:28 BST 2017Host address: 127.0.0.1, Port: 52176; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:28 BST 2017Host address: 127.0.0.1, Port: 52178; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:28 BST 2017Host address: 127.0.0.1, Port: 52180; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:30 BST 2017Host address: 127.0.0.1, Port: 52198; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:30 BST 2017Host address: 127.0.0.1, Port: 52208; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:30 BST 2017Host address: 127.0.0.1, Port: 52210; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:30 BST 2017Host address: 127.0.0.1, Port: 52212; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:31 BST 2017Host address: 127.0.0.1, Port: 52214; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:31 BST 2017Host address: 127.0.0.1, Port: 52216; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:31 BST 2017Host address: 127.0.0.1, Port: 52218; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:31 BST 2017Host address: 127.0.0.1, Port: 52220; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52246; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52248; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52250; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52252; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52254; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52256; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52258; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52264; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:34 BST 2017Host address: 127.0.0.1, Port: 52260; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52298; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52302; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52300; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52304; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52306; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52308; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52310; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:37 BST 2017Host address: 127.0.0.1, Port: 52312; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:09:38 BST 2017Host address: 127.0.0.1, Port: 52314; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57224; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57226; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57228; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57230; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57232; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:48 BST 2017Host address: 127.0.0.1, Port: 57234; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:54 BST 2017Host address: 127.0.0.1, Port: 57288; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:54 BST 2017Host address: 127.0.0.1, Port: 57290; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:54 BST 2017Host address: 127.0.0.1, Port: 57292; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:54 BST 2017Host address: 127.0.0.1, Port: 57294; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:19:54 BST 2017Host address: 127.0.0.1, Port: 57296; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:54:54 BST 2017Host address: 127.0.0.1, Port: 46124; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:54:54 BST 2017Host address: 127.0.0.1, Port: 46128; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:54:54 BST 2017Host address: 127.0.0.1, Port: 46130; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:54:54 BST 2017Host address: 127.0.0.1, Port: 46134; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:54:55 BST 2017Host address: 127.0.0.1, Port: 46144; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:17 BST 2017Host address: 127.0.0.1, Port: 46326; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:17 BST 2017Host address: 127.0.0.1, Port: 46330; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:17 BST 2017Host address: 127.0.0.1, Port: 46332; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:17 BST 2017Host address: 127.0.0.1, Port: 46336; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:49 BST 2017Host address: 127.0.0.1, Port: 46594; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:49 BST 2017Host address: 127.0.0.1, Port: 46598; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:49 BST 2017Host address: 127.0.0.1, Port: 46600; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:55:49 BST 2017Host address: 127.0.0.1, Port: 46604; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:57:03 BST 2017Host address: 127.0.0.1, Port: 47198; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:57:03 BST 2017Host address: 127.0.0.1, Port: 47202; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:57:03 BST 2017Host address: 127.0.0.1, Port: 47204; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:57:03 BST 2017Host address: 127.0.0.1, Port: 47208; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 10:58:42 BST 2017Host address: 138.251.29.246, Port: 33144; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:42 BST 2017Host address: 138.251.29.246, Port: 33146; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33224; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33226; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33228; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33230; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33232; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33234; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33236; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33238; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:49 BST 2017Host address: 138.251.29.246, Port: 33240; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 10:58:50 BST 2017Host address: 138.251.29.246, Port: 33242; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:24 BST 2017Host address: 138.251.29.209, Port: 40614; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40656; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40660; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40662; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40664; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40666; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40668; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40670; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:53 BST 2017Host address: 138.251.29.209, Port: 40672; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:54 BST 2017Host address: 138.251.29.209, Port: 40674; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 13:59:54 BST 2017Host address: 138.251.29.209, Port: 40676; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:34 BST 2017Host address: 138.251.29.209, Port: 40686; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:35 BST 2017Host address: 138.251.29.209, Port: 40688; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:35 BST 2017Host address: 138.251.29.209, Port: 40690; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:35 BST 2017Host address: 138.251.29.209, Port: 40692; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:37 BST 2017Host address: 138.251.29.209, Port: 40694; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:38 BST 2017Host address: 138.251.29.209, Port: 40696; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:41 BST 2017Host address: 138.251.29.209, Port: 40704; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:41 BST 2017Host address: 138.251.29.209, Port: 40706; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:02:41 BST 2017Host address: 138.251.29.209, Port: 40708; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43186; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43188; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43190; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43192; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43196; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43202; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43204; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:08:14 BST 2017Host address: 127.0.0.1, Port: 43206; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Mon Oct 09 14:10:18 BST 2017Host address: 138.251.29.209, Port: 40860; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:10:18 BST 2017Host address: 138.251.29.209, Port: 40862; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:10:18 BST 2017Host address: 138.251.29.209, Port: 40864; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:10:18 BST 2017Host address: 138.251.29.209, Port: 40866; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:11:37 BST 2017Host address: 138.251.29.209, Port: 40920; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:11:38 BST 2017Host address: 138.251.29.209, Port: 40922; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:11:38 BST 2017Host address: 138.251.29.209, Port: 40924; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:11:38 BST 2017Host address: 138.251.29.209, Port: 40926; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:06 BST 2017Host address: 138.251.29.209, Port: 40970; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40972; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40974; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40976; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40978; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40980; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40982; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Mon Oct 09 14:15:07 BST 2017Host address: 138.251.29.209, Port: 40984; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
